venue_id,venue_name,city,state,country,lat,lon
Z598xZC2Z1k77,,Erlangen,,Germany,49.59977,11.00539
Z598xZC4Zk66e,Pumpehuset,København V,,Denmark,55.67713,12.56526
Za98xZG2Z67,Spirit of 66,Verviers,,Belgium,50.59353,5.86109
Z598xZG2ZdvdF,Vorst Nationaal/Forest National,Forest (Brussels),,Belgium,50.80999,4.32601
Z598xZbpZdFeF,Ziggo Dome,Amsterdam,,Netherlands,52.31395,4.93837
Z598xZbpZAaa7,Ziggo Dome Business Club,Amsterdam,,Netherlands,52.31778,4.93636
KovZ9177AT7,YES Basement,Manchester,,Great Britain,53.47411000,-2.23833000
KovZ9177A2V,The Cluny,Newcastle Upon Tyne,,Great Britain,54.97493300,-1.59238000
KovZ91776e7,YES (Pink Room),Manchester,,Great Britain,53.47410900,-2.23833500
KovZ9177gef,Bristol Beacon,Bristol,,Great Britain,51.45454646,-2.59827030
KovZ9177X2f,Leeds Belgrave Music Hall,Leeds,,Great Britain,53.80091900,-1.54103100
KovZ9177YV0,King Tuts Wah Wah Hut,Glasgow,,Great Britain,55.86263700,-4.26503700
KovZpZAnFFAA,Town Hall Birmingham,Birmingham,,Great Britain,52.47944700,-1.90358700
KovZ9177Arf,Royal Albert Hall,London,,Great Britain,51.50127700,-0.17755200
KovZ9177GYV,Rough Trade Bristol,Bristol,,Great Britain,51.45710200,-2.59313400
Z198xZ2qZd6k,Sala Razzmatazz 2,Barcelona,Barcelona,Spain,41.39701,2.19147
KovZ9177Te0,Gleneagle Arena,Co. Kerry,Co. Kerry,Ireland,52.04433512,-9.50202853
KovZ917AI6x,Flemington Racecourse,Flemington,Victoria,Australia,-37.79097454,144.91191072
ZFr9jZ1a7A,Birdland,New York,New York,United States Of America,40.759300000,-73.990196000
KovZpZA7knFA,9:30 CLUB,Washington,District of Columbia,United States Of America,38.91795000,-77.02373000
KovZ917AYeX,Archer Music Hall,Allentown,Pennsylvania,United States Of America,40.60126000,-75.47697000
Z198xZQpZeAF,TAURON Arena Kraków,Krakow,Małopolskie,Poland,50.0678,19.9912
KovZpZAEAktA,The Fillmore Detroit,Detroit,Michigan,United States Of America,42.46059140,-83.21298390
KovZ917APu3,Royal Randwick Racecourse,Randwick,New South Wales,Australia,-33.90859500,151.22896000
KovZ917AhCx,Avenir Centre,Moncton,New Brunswick,Canada,46.08595800,-64.78414800
KovZpZAFlvvA,The Opera House,Toronto,Ontario,Canada,43.65900020,-79.34877430
KovZpZAFlekA,The Drake Hotel,Toronto,Ontario,Canada,43.64310780,-79.42464570
KovZpZAJIedA,The Ritz,Raleigh,North Carolina,United States Of America,35.81589600,-78.61999100
KovZ917A8C7,Hackensack Meridian Health Theatre at the Count Basie Center ,Red Bank,New Jersey,United States Of America,40.34907100,-74.07022000
ZFr9jZdv1d,Great American Music Hall,San Francisco,California,United States Of America,37.793301000,-122.421204000
ZkDnngzZDdjIPSD7eWF_y6LkZ6kOw_z,Birdland Jazz Club NYC,New York,New York,United States Of America,,
KovZpZAEAdaA,Gramercy Theatre,New York,New York,United States Of America,40.73975368,-73.98501292
rZ7HnEZ17f0Z4,Mt. Bethel Church,Marietta,Georgia,United States Of America,33.964481142368,-84.42360686028
rZ7HnEZ17FoOA,The Magic Bag,Ferndale,Michigan,United States Of America,42.461839,-83.134773
rZ7HnEZaArs,Crowbar,Tampa,Florida,United States Of America,27.960778,-82.440611
rZ7HnEZa7P7,Small's,Hamtramck,Michigan,United States Of America,42.4022473,-83.0527366
rZ7HnEZ17QZPN,Nikki Lopez Philly,Philadelphia,Pennsylvania,United States Of America,39.941327,-75.1478724
rZ7HnEZ17jkqS,The Sound Garage,Toronto,Ontario,Canada,43.669849,-79.436218
KovZ917ARPX,The Cambridge Room at House of Blues Cleveland,Cleveland,Ohio,United States Of America,41.49948800,-81.77335780
KovZpZA11JtA,Paradise Rock Club presented by Citizens,Boston,Massachusetts,United States Of America,42.35183320,-71.11953790
KovZpZA16lAA,Jefferson Theater,Charlottesville,Virginia,United States Of America,38.03066678,-78.48125473
KovZ917AOz0,The Masquerade - Hell,Atlanta,Georgia,United States Of America,33.75184,-84.389887
KovZ917AOzm,The Masquerade - Purgatory,Atlanta,Georgia,United States Of America,33.75184,-84.389887
KovZ917AmQG,The Masquerade  - Altar,Atlanta,Georgia,United States Of America,33.75202000,-84.38945000
KovZpa2Gze,Rec Room,Buffalo,New York,United States Of America,42.890699,-76.875859
KovZpa3rme,Birchmere,Alexandria,Virginia,United States Of America,38.83978700,-77.06133900
KovZpZAFk6EA,Lincoln Theatre,Washington,District of Columbia,United States Of America,38.91740000,-77.02899200
ZFr9jZe11a,Georgia Theatre,Athens,Georgia,United States Of America,34.005199000,-83.347504000
Z6r9jZF1ee,Intersection,Grand Rapids,Michigan,United States Of America,42.919201000,-85.528603000
Z7r9jZaeY3,Showcase Lounge at Higher Ground,South Burlington,Vermont,United States Of America,44.445999000,-73.172501000
KovZpZAJ61lA,The Intersection,Grand Rapids,Michigan,United States Of America,42.95989064,-85.67412508
KovZpZAFdJtA,Town Hall,New York,New York,United States Of America,40.75599205,-73.98447747
KovZpZAJ666A,V Theater at Planet Hollywood Inside the Miracle Mile Mall,Las Vegas,Nevada,United States Of America,36.11011150,-115.17081070
KovZpZA6tFlA,The Fillmore Silver Spring,Silver Spring,Maryland,United States Of America,38.99734055,-77.02746183
KovZpZAE6k1A,House of Blues Houston,Houston,Texas,United States Of America,29.75377797,-95.36381697
KovZpZAJvnIA,Harrah's Cherokee Center - Asheville,Asheville,North Carolina,United States Of America,35.59747100,-82.55528900
KovZpa3hYe,The Orange Peel,Asheville,North Carolina,United States Of America,35.59138900,-82.55112200
ZFr9jZkFa7,Kilby Court,Salt Lake City,Utah,United States Of America,40.756599000,-111.899200000
ZFr9jZAAA6,The Orange Peel,Asheville,North Carolina,United States Of America,35.594799000,-82.557198000
ZFr9jZ117e,Stern Auditorium / Perelman Stage at Carnegie Hall,New York,New York,United States Of America,40.765202000,-73.985298000
ZFr9jZd67A,Rams Head On Stage,Annapolis,Maryland,United States Of America,38.991501000,-76.532501000
ZFr9jZeava,Variety Playhouse,Atlanta,Georgia,United States Of America,33.770199000,-84.334602000
ZFr9jZedF7,Palace Theatre Columbus,Columbus,Ohio,United States Of America,39.965099000,-83.000000000
ZFr9jZee1a,Newport Music Hall,Columbus,Ohio,United States Of America,39.990601000,-83.000000000
ZFr9jZ7v7k,Webster Hall,New York,New York,United States Of America,40.731602000,-73.989098000
ZFr9jZea7v,Vogue Theatre - IN,Indianapolis,Indiana,United States Of America,39.867298000,-86.108002000
rZ7HnEZa9V3,The Bowery Electric,New York,New York,United States Of America,40.7257,-73.991673
rZ7HnEZ17f0OA,Treelawn Social Club,Cleveland,Ohio,United States Of America,41.5706596,-81.5733357
rZ7HnEZ17fd1A,Vultures,Colorado Springs,Colorado,United States Of America,38.8372852,-104.7899982
rZ7HnEZ177e34,Blind Pig,Ann Arbor,Michigan,United States Of America,42.280140,-83.751100
rZ7HnEZ173A8A,The Winchester,Lakewood,Ohio,United States Of America,41.477055,-81.7735853
rZ7HnEZ17fJkA,The Song & Dance,Syracuse,New York,United States Of America,43.0474234,-76.1518037
rZ7HnEZ17ogjP,The Nick,Birmingham,Alabama,United States Of America,33.505390,-86.790490
KovZpZAEktEA,The Vogue,Indianapolis,Indiana,United States Of America,39.86920200,-86.14579500
KovZpZAIvlIA,The Cambridge Room at House Of Blues,Dallas,Texas,United States Of America,32.78503300,-96.80825000
ZFr9jZeAaA,Ryman Auditorium,Nashville,Tennessee,United States Of America,36.167198000,-86.783997000
ZFr9jZ7d6e,Cain's Ballroom,Tulsa,Oklahoma,United States Of America,36.155300000,-95.994598000
rZ7HnEZ17FgC4,Shank Hall,Milwaukee,Wisconsin,United States Of America,43.048563,-87.89606100000003
KovZpa2MCe,Allstate Arena,Rosemont,Illinois,United States Of America,42.00499247,-87.88750024
KovZ917AiUn,The Astro Theater,La Vista,Nebraska,United States Of America,41.18287000,-96.04084000
KovZ917ASi_,Empire Garage,Austin,Texas,United States Of America,,
KovZpZAEAd7A,Empire Control Room,Austin,Texas,United States Of America,30.26743700,-97.73605200
ZFr9jZavFv,Austin City Limits Live at The Moody Theater,Austin,Texas,United States Of America,30.272100000,-97.742401000
Z7r9jZa7h0,HQ Denver,Denver,Colorado,United States Of America,39.706001000,-104.965202000
Z7r9jZad8M,The Studio at the Factory,Dallas,Texas,United States Of America,32.782700000,-96.775803000
Z6r9jZk6ee,First Avenue,Minneapolis,Minnesota,United States Of America,44.970299000,-93.286102000
rZ7HnEZ17oO1A,The Ritz,San Jose,California,United States Of America,37.330003,-121.885808
KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,41.88124412,-87.67427375
KovZpakSUe,Orpheum Theatre,Minneapolis,Minnesota,United States Of America,44.97639600,-93.27750900
KovZpZAF7nvA,Madrid Theatre,Kansas City,Missouri,United States Of America,39.05811700,-94.58639100
KovZpZAalItA,Orpheum Theater,Madison,Wisconsin,United States Of America,43.07523590,-89.38870800
ZFr9jZk7va,Brushy Street Commons,Austin,Texas,United States Of America,30.272100000,-97.742401000
KovZpZAEk7lA,Arizona Financial Theatre,Phoenix,Arizona,United States Of America,33.44877500,-112.07956400
KovZpaF2Qe,Bugsy's Cabaret at Flamingo,Las Vegas,Nevada,United States Of America,36.11726269,-115.17272405
KovZ917AJvZ,Knitting Factory - Spokane,Spokane,Washington,United States Of America,47.65680000,-117.42600000
ZFr9jZ7kv6,The Regency Ballroom,San Francisco,California,United States Of America,37.793301000,-122.421204000
ZFr9jZkFee,Rickshaw Stop,San Francisco,California,United States Of America,37.779499000,-122.419502000
Z6r9jZdvee,Bluebird Theatre,Denver,Colorado,United States Of America,39.733299000,-104.952400000
ZFr9jZAa7a,El Corazon,Seattle,Washington,United States Of America,47.630699000,-122.346100000
Z7r9jZadoj,Globe Hall - CO,Denver,Colorado,United States Of America,39.789600000,-104.942200000
ZFr9jZeFAd,Troubadour,West Hollywood,California,United States Of America,34.094200000,-118.381500000
Z7r9jZadLm,Soundwell,Salt Lake City,Utah,United States Of America,40.756599000,-111.899200000
KovZpZAEAlIA,Balboa Theatre,San Diego,California,United States Of America,32.71433270,-117.16122540
ZFr9jZd7dv,Roseland Theater,Portland,Oregon,United States Of America,45.530300000,-122.684799000
Z6r9jZeFve,Belly Up Tavern,Solana Beach,California,United States Of America,32.996300000,-117.259300000
ZFr9jZeA6a,Roxy Theatre-CA,West Hollywood,California,United States Of America,34.094200000,-118.381500000
Z7r9jZad19,Cornerstone - CA,Berkeley,California,United States Of America,37.869701000,-122.258400000
ZFr9jZ1Avd,The Chapel,San Francisco,California,United States Of America,37.749599000,-122.415298000
ZFr9jZkAak,Showbox SODO,Seattle,Washington,United States Of America,47.576599000,-122.331596000
rZ7HnEZa7Ih,Vera Project,Seattle,Washington,United States Of America,47.623094,-122.353916
rZ7HnEZae-Y,The Crocodile,Seattle,Washington,United States Of America,47.614580,-122.349150
rZ7HnEZ178VAP,SOMA - Sidestage,San Diego,California,United States Of America,32.754526,-117.208922
KovZ917AJEj,Muckleshoot Casino Events Center,Auburn,Washington,United States Of America,47.29161723561205,-122.19660870
KovZpZA1vFJA,Moore Theatre,Seattle,Washington,United States Of America,47.61196000,-122.34142000
ZFr9jZFAaF,Pappy and Harriets Pioneertown Palace,Pioneertown,California,United States Of America,34.194401000,-116.548203000
KovZ917ARQ8,Neighborhood Theater,Charlotte,North Carolina,United States Of America,35.24809000,-80.80386000
KovZpZA6ttaA,Christchurch Town Hall,Christchurch,New Zealand,New Zealand,-43.52680000,172.63570000
KovZpaooxe,Marvel Stadium,Docklands,Victoria,Australia,-37.81651800,144.94554000
KovZpZAa6nlA,Hopetoun Alpha,Auckland,New Zealand,New Zealand,-36.85680770,174.75810240
KovZpZAEF7AA,Michael Fowler Centre,Wellington,New Zealand,New Zealand,-41.28949300,174.77813100
KovZpZAaF6lA," Great Hall, Auckland Town Hall",Auckland,New Zealand,New Zealand,-36.85285300,174.76334700
Z7r9jZaeYn,Marquee Nightclub & Dayclub,Las Vegas,Nevada,United States Of America,36.124401000,-115.145103000
KovZpZAJkAIA,"Tuning Fork, Spark Arena",Auckland,New Zealand,New Zealand,-36.84754500,174.77630900
KovZ917ASnB,Teatro - At The Italian Forum,Leichhardt,New South Wales,Australia,-33.88695585,151.15834878
Z698xZq2ZaAP9,Horreds bibliotek,Horred,,Sweden,57.35467,12.47524
ZaHyzZyMZ60,Alparslan Üniversitesi Kültür ve Kongre Merkezi,Muş,,Turkey,38.77085472957248,41.42580151129287
ZaHyzZyMZ9j,Lüleburgaz Yıldızları Sanat Akademisi Cahit Irgat Salonu,Kırklareli,,Turkey,41.399004,27.373316
ZaHyzZyMZOf,Van Yüzüncü Yıl Kapalı Spor Salonu,Van,,Turkey,38.562455,43.286223
ZaHyzZyMZeC,Samsun Büyükşehir Belediyesi Sanat Merkezi,Samsun,,Turkey,41.330328,36.291287
ZaHyzZyMZuk,Sinop Kültür Merkezi,Sinop,,Turkey,42.023765,35.136677
ZaHyzZyMZN9,IF Performance Hall Beşiktaş,İstanbul,,Turkey,41.04399,29.00642
ZaHyzZyMZqu,Blind İstanbul,İstanbul,,Turkey,41.029935816521984,28.974097382455337
ZaHyzZyMZr5,All Saints Kilisesi Moda,İstanbul,,Turkey,40.982097,29.025217
ZaHyzZyMZ2O,ENKA Auditorium,İstanbul,,Turkey,41.112986,29.03715
ZaHyzZyMZKq,İş Sanat İş Kuleleri Salonu,İstanbul,,Turkey,41.0830247,29.0123786
ZaHyzZyMZ3h,Tokat 26 Haziran Atatürk Kültür Merkezi,Tokat,,Turkey,40.337293,36.546932
ZaHyzZyMZAO,Hikmet Şimşek Sanat Merkezi,İzmir,,Turkey,38.46802217482793,27.089875774505764
Z698xZb_Zak2K,Gamle Fredrikstad Kirke,Fredrikstad,,Norway,59.20278,10.95221
ZaHyzZyMZ2x,Merinos AKKM Osmangazi Hall,Bursa,,Turkey,40.199674,29.052493
ZaHyzZyMZA2,Yenişehir Belediyesi Atatürk Kültür Merkezi,Mersin,,Turkey,36.804408,34.58752
KovZ9177tQ7,Motorpoint Arena Nottingham,Nottingham,,Great Britain,52.95264900,-1.13929100
KovZ9177yOV,"OVO Arena, Wembley",London,,Great Britain,51.55791800,-0.28352700
KovZ9177s_0,Slay Glasgow,Glasgow,,Great Britain,55.85837000,-4.24854000
Z198xZ2qZAde,La Riviera,Madrid,Madrid,Spain,40.413,-3.72215
ZaHyzZyMZGf,Paribu Art – Yan Sahne,İstanbul,,Turkey,40.99145005721765,29.036406371163967
Za98xZu0Za7,Roxy,Praha 1,,Czech Republic,50.09072,14.42588
ZaHyzZyMZo2,Holly Stone Performance Hall Uşak,Uşak,,Turkey,,
Z198xZQpZd7e,Hybrydy,Warsaw,Mazowieckie,Poland,52.23274,21.0115
KovZ9177aoV,The Camden Assembly,London,,Great Britain,51.54334500,-0.15002900
KovZ917A7n7,Mandela Hall,Belfast,,Great Britain,54.58516357,-5.93754172
KovZ9177akf,Islington Assembly Hall,London,,Great Britain,51.54164200,-0.10196000
KovZ9177Akf,The Garage,London,,Great Britain,51.54670800,-0.10385500
KovZ91777RV,Electric Brixton,London,,Great Britain,51.45984600,-0.11704400
KovZ9177ARf,Electric Ballroom,London,,Great Britain,51.53970000,-0.14299500
KovZpZAnvdJA,Northumbria University,Newcastle,,Great Britain,54.979079,-1.608136
KovZ917A_p0,The Poetry Club SWG3,Glasgow,,Great Britain,55.86458400,-4.29968200
KovZ9177Wc7,Academy 2,Dublin,,Ireland,53.34795000,-6.26199000
KovZ9177m6f,Barrowland Ballroom,Glasgow,,Great Britain,55.85506300,-4.23693800
KovZpZAnnF7A,The Prince Albert,Brighton,,Great Britain,50.82829000,-0.13936000
KovZ9177PP7,The Lower Third,London,,Great Britain,51.55097021,-0.11044042
KovZ9177-fV,Belle Livingstone's 58th Street Country Club,London,,Great Britain,51.47289512,-0.06736413
KovZ9177TF7,The Academy,Dublin,,Ireland,53.34804959,-6.26185298
KovZ9177x50,Brudenell Social Club,Leeds,,Great Britain,53.80965600,-1.57027500
KovZ91776_7,Thekla,Bristol,,Great Britain,51.44883900,-2.59506600
KovZpZAnJadA,Exchange Bristol,Bristol,,Great Britain,51.45560100,-2.58249100
KovZ9177hwV,The Lodge,Manchester,,Great Britain,,
KovZ9177Yl0,Southampton Joiners,Southampton,,Great Britain,50.90437300,-1.39628100
KovZ9177rz0,Wylam Brewery,Newcastle-upon-Tyne,,Great Britain,54.98592500,-1.61484700
KovZ9177q5V,Project House,Leeds,,Great Britain,,
KovZ917AdDV,Ulster Hall Belfast,Belfast,,Great Britain,54.59511621,-5.93124390
KovZ917AdX7,The Limelight 1,Belfast,,Great Britain,54.59266713,-5.92730641
KovZ9177AO7,O2 Shepherds Bush Empire,London,,Great Britain,51.50352500,-0.22443500
KovZ9177aJf,O2 Academy Glasgow,Glasgow,,Great Britain,55.85044960,-4.25878090
KovZpZAnFvdA,Manchester The Deaf Institute.,Manchester,,Great Britain,53.47014000,-2.23615900
KovZ9177kpV,University of Wolverhampton at The Civic Hall,Wolverhampton,,Great Britain,52.58665300,-2.13080200
KovZpZAnanIA,Southend Cliffs Pavilion,Southend-On-Sea,,Great Britain,51.53582000,0.69743500
KovZpZAnaA1A,NX,Newcastle Upon Tyne,,Great Britain,54.97193900,-1.63080000
KovZ91771d7,Courtyard Theatre,London,,Great Britain,51.52788630,-0.08338870
KovZpZAt1nnA,Fuel Rock Club,Cardiff,,Great Britain,51.480543,-3.181672
ZaHyzZyMZob,Holly Stone Performance Hall Antalya,Antalya,,Turkey,36.88488,30.704598
Z598xZ5rZevkk,Flex Cafe,Vienna,,Austria,48.2178,16.36874
Z698xZC2Za7-T,,Cologne,,Germany,50.99741,6.94019
Z698xZC2Zad6M,Mojo Club,Hamburg,,Germany,53.75287,9.64719
Z598xZC2Zev7e,,Berlin,,Germany,52.49918,13.44514
Z698xZC2Za74L,Uber Arena,Berlin,,Germany,52.50573,13.44314
Za98xZG2Ze1,Cirque Royal - Koninklijk Circus,Brussels,,Belgium,50.84906,4.36565
Z198xZQpZdv1,Filharmonia Pomorska,Bydgoszcz,Kujawsko-Pomorskie,Poland,53.12903,18.01079
Z598xZQpZdkkk,VooDoo Club - Stage 2,Warsaw,Mazowieckie,Poland,52.22431,20.95931
Z598xZbpZAdAF,,Amsterdam,,Netherlands,52.31236,4.94415
Za98xZu0Zk7,SaSaZu,Praha 7,,Czech Republic,50.09938,14.44477
Z198xZu3Zda1,EXIL,Zürich,,Switzerland,47.3883,8.51932
Z7r9jZakZR,Uber Arena,Berlin,Berlin,Germany,0,0
Z598xZbpZk661,AFAS Live Loge,Amsterdam,,Netherlands,52.31236,4.94415
KovZ9177OP0,Village Underground,London,,Great Britain,51.52348300,-0.07800700
KovZ91775t0,HEADROW HOUSE,Leeds,,Great Britain,53.79882698,-1.54087082
KovZ9177_5V,Cluny 2,"Newcastle upon Tyne, NE1 2PQ",,Great Britain,54.97493300,-1.59238000
KovZ9177aAf,Manchester Academy 2,Manchester,,Great Britain,53.46438600,-2.23222500
KovZ9177Fof,Brighton Concorde 2,Brighton,,Great Britain,50.81779400,-0.12471500
KovZ917AZd7,Upstairs At Whelans,Dublin,,Ireland,53.33656000,-6.26563500
KovZ9177psV,Cecil Sharp House,London,,Great Britain,51.53811000,-0.14937600
KovZ9177ERf,The Waiting Room,London,,Great Britain,51.56258400,-0.07379300
KovZ9177C50,Yellow Arch Studios,Sheffield ,,Great Britain,,
KovZ91771VV,"The Victoria, Birmingham",Birmingham,,Great Britain,52.47656800,-1.90091400
KovZ91777cV,Opera House Buxton,Buxton,,Great Britain,53.25872700,-1.91670500
KovZ9177kzV,The Adrian Flux Waterfront,Norwich,,Great Britain,52.62385000,1.30240300
KovZ9177AUf,The Crescent,York,,Great Britain,53.95483260,-1.09385960
KovZ9177b_V,Ripon Arts Hub,North Yorkshire,,Great Britain,,
KovZpZAn1dIA,Castle Hotel,Manchester,,Great Britain,53.48339400,-2.23400170
KovZ9177CZV,Green Note,London,,Great Britain,51.53738687,-0.14575869
KovZ9177TCf,The Helix,Dublin,,Ireland,53.38633913,-6.25856459
KovZ917ACif,The Sound House,Dublin,Dublin 1,Ireland,53.34833100,-6.25595000
KovZ9177W00,Utilita Arena Birmingham,Birmingham,,Great Britain,52.47993200,-1.91492400
KovZ9177XdV,The Troubadour,London,,Great Britain,51.48869500,-0.19197000
KovZ91773g7,The Horn,St Albans,,Great Britain,51.75029500,-0.32900600
KovZ917A2OV,BELLOBAR,Dublin,,Ireland,53.33069700,-6.26519900
KovZ9177150,Vortex Jazz Club,London,,Great Britain,51.54871800,-0.07651100
KovZpZAnvalA,"Boisdale, Canary Wharf",London,,Great Britain,51.50525200,-0.02227100
Z7r9jZadPg,Rec Room,Buffalo,New York,United States Of America,42.887600000,-78.880600000
Z7r9jZa7UW,Hamners Variety Theater,Branson,Missouri,United States Of America,36.685799000,-93.263802000
rZ7HnEZ17faPP,Parts & Labor,Melvindale,Michigan,United States Of America,42.284463,-83.1859442
KovZpZAEAlkA,Van Andel Arena,Grand Rapids,Michigan,United States Of America,42.96209800,-85.67158000
KovZpZAJEtAA,Scotiabank Centre,Halifax,Nova Scotia,Canada,44.64827300,-63.57683500
ZFr9jZFa61,Royale Boston,Boston,Massachusetts,United States Of America,42.349602000,-71.075302000
rZ7HnEZaA9c,Skully's Music Diner,Columbus,Ohio,United States Of America,39.985866,-83.005629
rZ7HnEZ178g0P,Berlin,New York,New York,United States Of America,40.722974,-73.986080
KovZpZAdIFaA,REBEL,Toronto,Ontario,Canada,43.64155480,-79.35402460
KovZ917AtJb,Empire Live,Albany,New York,United States Of America,42.65288000,-73.75036000
Z7r9jZadZ1,Aisle 5,Atlanta,Georgia,United States Of America,33.770199000,-84.334602000
ZFr9jZkkav,The National,Richmond,Virginia,United States Of America,37.541100000,-77.434601000
Z7r9jZaduo,Ace of Cups,Columbus,Ohio,United States Of America,40.021900000,-83.013603000
rZ7HnEZ17o-QA,The Sanctuary Detroit,Hamtramck,Michigan,United States Of America,42.3998466,-83.0611727
rZ7HnEZ17FAJ4,Woodlands Tavern,Columbus,Ohio,United States Of America,39.9849634,-83.0375112
rZ7HnEZ17otFA,Manchester Music Hall,Lexington,Kentucky,United States Of America,38.0530644,-84.50911
rZ7HnEZ17o8q4,The Southgate House Revival - The Lounge,Newport,Kentucky,United States Of America,39.092089,-84.493152
rZ7HnEZakpU,Conduit,Winter Park,Florida,United States Of America,28.605164,-81.2977308
rZ7HnEZaAnS,Club Cafe,Pittsburgh,Pennsylvania,United States Of America,40.428909,-79.986635
rZ7HnEZa78T,The Great Hall,Toronto,Ontario,Canada,43.643360,-79.422060
rZ7HnEZa7oi,The Concert Hall,Toronto,Ontario,Canada,43.673080,-79.388420
KovZpa2gne,TD Garden,Boston,Massachusetts,United States Of America,42.36584100,-71.06072400
KovZpZAEAA1A,House of Blues Cleveland,Cleveland,Ohio,United States Of America,41.49949386,-81.69102610
KovZpZAEAIlA,House of Blues Chicago,Chicago,Illinois,United States Of America,41.88811537,-87.62931962
KovZ917AYqB,Capital City Music Hall,Harrisburg,Pennsylvania,United States Of America,40.26183000,76.88517000
KovZpZAEAF7A,House of Blues Dallas ,Dallas,Texas,United States Of America,32.78521325,-96.80851279
KovZpZA1E6EA,Paramount Theatre,Anderson,Indiana,United States Of America,40.10448600,-85.67888600
rZ7HnEZ17aM4f,Howard Theatre,Washington,District of Columbia,United States Of America,38.9153136,-77.0210937
KovZpa397e,Joan C Edwards Performing Arts Center,Huntington,West Virginia,United States Of America,38.42186930,-82.42920230
KovZpZAEkA6A,Ovens Auditorium,Charlotte,North Carolina,United States Of America,35.20509310,-80.79530240
KovZ917AxIJ,The Vogel at Count Basie Center for the Arts,Red Bank,New Jersey,United States Of America,40.34907100,-74.07022000
KovZpZA1eE1A,Food City Center,Knoxville,Tennessee,United States Of America,35.95176270,-83.92536600
ZFr9jZA6a7,Mandel Concert Hall,Cleveland Heights,Ohio,United States Of America,41.506302000,-81.606499000
Z6r9jZk7Fe,Fox Theatre - Atlanta,Atlanta,Georgia,United States Of America,33.771400000,-84.377403000
Z7r9jZaAzJ,Globe Iron,Cleveland,Ohio,United States Of America,41.481201000,-81.698402000
ZFr9jZe1d7,Cincinnati Music Hall,Cincinnati,Ohio,United States Of America,39.106400000,-84.501404000
Z6r9jZdade,Carpenter Theatre at Dominion Energy Center,Richmond,Virginia,United States Of America,37.541100000,-77.434601000
rZ7HnEZadFR,Grog Shop,Cleveland Heights,Ohio,United States Of America,41.508513,-81.580335
rZ7HnEZ17fOZg,The Refinery,Charleston,South Carolina,United States Of America,32.8220161,-79.9514654
KovZpZAaFnEA,Carpenter Theatre at Dominion Energy Center,Richmond,Virginia,United States Of America,37.54163710,-77.43691460
KovZ917A59V,Goodyear Theater,Akron,Ohio,United States Of America,41.06598100,-81.48175400
KovZpZAEkdvA,Gas South Arena,Duluth,Georgia,United States Of America,33.98691910,-84.09072880
KovZpa39ie,Taft Theatre,Cincinnati,Ohio,United States Of America,39.10162100,-84.50722700
KovZpZAEkJeA,Hard Rock Live Orlando,Orlando,Florida,United States Of America,28.47377300,-81.46822400
KovZpZAdEEIA,BJCC Concert Hall,Birmingham,Alabama,United States Of America,33.52372700,-86.81011000
KovZpZA6dn7A,Théâtre Beanfield,Montreal,Quebec,Canada,45.48286700,-73.57497300
KovZ917AtJx,Empire Underground,Albany,New York,United States Of America,42.65288000,-73.75036000
KovZ917AYP3,Hard Rock Casino Ottawa,Ottawa,Ontario,Canada,45.29798000,-75.60163400
KovZ917AtP3,Barclays Center,Brooklyn,New York,United States Of America,40.68285000,-73.97519000
KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,35.99330590,-78.90222500
KovZpZAE7dnA,Knight Theater,Charlotte,North Carolina,United States Of America,35.22426790,-80.84737580
KovZpZA1dkEA,Toad's Place,New Haven,Connecticut,United States Of America,41.31164800,-72.92932250
KovZpZAJt7JA,Fairmount Theatre,Montreal,Quebec,Canada,45.52055000,-73.59846000
Z7r9jZaeES,The Broadberry,Richmond,Virginia,United States Of America,37.549801000,-77.459801000
ZFr9jZ71ve,Cat's Cradle,Carrboro,North Carolina,United States Of America,35.908501000,-79.080704000
Z7r9jZadA8,Oxford Performing Arts Center - AL,Oxford,Alabama,United States Of America,33.587002000,-85.824097000
Z7r9jZaeVW,Buffalo Iron Works,Buffalo,New York,United States Of America,42.856098000,-78.864403000
ZFr9jZ7F67,Toads Place - CT,New Haven,Connecticut,United States Of America,41.318298000,-72.926399000
ZFr9jZFFka,Knight Theater,Charlotte,North Carolina,United States Of America,35.228001000,-80.844597000
ZFr9jZkdAF,Music Hall of Williamsburg,Brooklyn,New York,United States Of America,40.711102000,-73.956497000
ZFr9jZaAeA,Union Transfer,Philadelphia,Pennsylvania,United States Of America,39.964001000,-75.147697000
Z7r9jZad7c,Brooklyn Steel,Brooklyn,New York,United States Of America,40.727200000,-73.945602000
Z7r9jZa7PI,Alexis Park Resort Hotel,Las Vegas,Nevada,United States Of America,36.254799000,-115.526299000
ZFr9jZ1v76,Underground Arts,Philadelphia,Pennsylvania,United States Of America,39.951099000,-75.150398000
ZFr9jZAdke,Higher Ground,South Burlington,Vermont,United States Of America,44.445999000,-73.172501000
ZFr9jZevkd,Memorial Hall - OH,Cincinnati,Ohio,United States Of America,39.106400000,-84.501404000
Z7r9jZa7pb,Ferris Wheelers Backyard and BBQ,Dallas,Texas,United States Of America,32.785301000,-96.822304000
Z7r9jZa7q1,National Peanut Festival Fairgrounds,Dothan,Alabama,United States Of America,31.203501000,-85.499802000
